"Real NN 3 for Increasing PPM,0; ,None - All data","Averages for Increasing PPM,0; ,None","Real NN 3 for Increasing PPM,1; ,None - All data","Averages for Increasing PPM,1; ,None"
,,4.89,4.470839738845825
,,6.06,6.3527761697769165
,,0.86,0.8912880718708038
,,0.87,0.7266739904880524
,,0.95,0.9681782573461533
,,4.51,4.0663610100746155
,,0.64,0.5819374173879623
,,4.89,4.454219698905945
,,6.15,5.8656744956970215
,,0.95,0.976777508854866
,,0.93,0.8329326510429382
,,4.5,4.403063416481018
,,0.81,0.824197068810463
,,4.42,4.6401307582855225
,,0.69,0.8839668184518814
,,2.16,2.031397670507431
,,6.26,6.509588956832886
,,0.95,0.955170214176178
,,0.95,0.9901404231786728
,,4.67,3.9625093936920166
,,0.95,0.9808163940906525
,,0.95,0.8193146586418152
,,0.95,0.9782468676567078
,,4.67,4.273475766181946
,,0.95,0.9373342990875244
,,9.45,7.7814894914627075
,,4.51,4.093393504619598
,,4.89,5.009382605552673
,,4.39,4.721271634101868
,,4.32,4.561203360557556
,,2.28,2.353895366191864
,,7.62,6.140529274940491
,,9.45,7.080515027046204
,,0.64,0.5604159981012344
,,0.95,0.9496603161096573
,,6.26,6.477828741073608
,,5.06,4.188421010971069
,,8.84,9.133932828903198
,,0.95,0.9528973996639252
,,2.37,2.0483197271823883
,,1.63,1.846949428319931
,,0.95,0.9762688726186752
,,0.94,0.8640760332345963
,,5.06,4.8784259557724
,,0.6,0.6025325730443001
,,0.95,0.9794386923313141
,,0.81,0.7963421791791916
,,5.73,5.808251261711121
,,0.95,0.9035812020301819
,,0.95,0.9810101389884949
,,0.88,1.0094943344593048
,,1.05,1.118569239974022
,,8.01,8.140809774398804
,,3.6,2.9465542435646057
,,0.95,0.9740211814641953
,,0.93,0.9904217571020126
,,8.01,8.313559293746948
,,1.42,1.6063818633556366
,,1.49,1.5050030052661896
,,0.95,0.9600272178649902
,,0.95,1.0375828742980957
,,0.95,0.9724541455507278
,,6.15,6.296719670295715
,,1.38,1.0697652697563171
,,1.05,1.1157400459051132
,,7.39,7.617453694343567
,,0.95,1.0173623710870743
,,0.98,0.9399422258138657
,,1.38,1.0055848509073257
,,3.12,3.028144896030426
,,7.51,6.557530879974365
,,0.95,1.0020116716623306
,,0.95,1.014443427324295
,,6.15,5.924948334693909
,,2.28,1.6977375447750092
,,3.6,2.8508463501930237
,,0.95,0.9811307489871979
,,4.83,5.717305064201355
,,0.86,0.8399085253477097
,,0.95,0.9753744900226593
,,0.64,0.6937865316867828
,,0.95,0.9513633698225021
,,0.95,0.8746388107538223
,,1.49,1.7504958808422089
,,0.95,0.989810585975647
,,4.67,4.306769549846649
,,0.95,0.8957542330026627
,,0.64,0.5783118605613708
,,0.7,0.7161754965782166
,,2.72,2.1987189650535583
,,6.55,6.033914089202881
,,3.75,4.30447781085968
,,0.95,0.98210409283638
,,0.93,0.8107054978609085
,,1.49,1.6623901724815369
,,9.45,6.126893520355225
,,6.55,6.188922762870789
,,0.6,0.5834967866539955
,,3.2,3.309900462627411
,,0.95,1.0154490172863007
,,0.84,0.8612524121999741
,,7.44,7.7963961362838745
,,2.28,2.816845715045929
,,0.95,0.9692655503749847
,,0.95,0.9805013984441757
,,4.43,4.218826591968536
,,0.67,0.7978836596012115
,,0.95,0.915741041302681
,,0.95,0.9506367594003677
,,0.95,0.9469274878501892
,,0.95,0.9508746713399887
,,6.69,7.099754810333252
,,4.02,4.43275910615921
,,7.39,7.558568954467773
,,0.84,0.8759006410837173
,,0.95,0.9141776263713837
,,0.95,1.0207152366638184
,,0.95,0.9488597065210342
,,4.51,4.265408217906952
,,8.71,7.487686395645142
,,4.4,3.9147663712501526
,,3.95,3.1658482551574707
,,0.69,0.11543731391429901
,,7.53,5.625072598457336
,,0.56,0.6175391748547554
,,0.86,0.8355646915733814
,,0.95,0.9950800240039825
,,3.67,3.788042426109314
,,0.95,0.9302662163972855
,,6.26,6.4036887884140015
,,0.95,0.9604694098234177
,,6.47,5.85890007019043
,,6.47,5.36367666721344
,,0.59,0.6828087866306305
,,4.5,3.684639871120453
,,0.84,0.9505742788314819
,,0.95,0.9411292970180511
,,4.67,3.963324546813965
,,3.67,4.608503103256226
,,0.73,0.790430873632431
,,4.88,4.839325666427612
,,1.38,1.4510670453310013
,,4.36,4.3570122718811035
,,6.41,5.9498817920684814
,,0.95,0.874604806303978
,,6.26,6.981142640113831
,,0.73,0.912905141711235
,,0.95,0.974629819393158
,,0.95,0.9908116608858109
,,5.79,5.9414589405059814
,,4.02,3.866181492805481
,,4.51,4.202955424785614
,,6.06,6.655597805976868
,,3.37,3.3371503353118896
,,4.67,4.249380171298981
,,0.95,0.9328043758869171
,,0.95,0.9495285451412201
,,1.88,1.9349643290042877
,,0.69,0.7115081176161766
,,0.86,0.8816149085760117
,,0.95,0.8574226349592209
,,0.77,0.7995955348014832
,,0.95,0.9955856204032898
,,0.95,1.0760546922683716
,,0.86,0.8754865676164627
,,0.95,0.9438962936401367
,,2.79,3.0450501441955566
,,0.95,0.9582995921373367
,,0.95,0.9523281753063202
,,0.95,1.0345572978258133
,,0.78,1.08711639046669
,,0.95,1.0103990882635117
,,5.79,5.435786128044128
,,0.95,0.9263278841972351
,,0.98,0.9612260609865189
,,0.95,0.9628772288560867
,,8.01,8.198538541793823
,,2.37,2.139813631772995
,,0.95,0.9720165580511093
,,8.84,8.439165592193604
,,0.95,0.9725332260131836
,,4.85,4.917536377906799
,,0.93,1.05580335855484
,,4.38,4.443045973777771
,,0.93,0.8010927438735962
,,7.51,6.325012922286987
,,3.95,4.021128535270691
,,1.04,1.5099278390407562
,,0.95,0.988818347454071
,,0.95,0.9404465407133102
,,0.95,0.95716392993927
,,0.76,0.6240357458591461
,,0.69,0.8688212037086487
,,4.52,3.4822670221328735
,,6.55,6.345153570175171
,,5.9,4.755635023117065
,,4.85,4.49202835559845
,,0.95,0.9423737227916718
,,0.95,0.9664079546928406
,,0.95,0.9766012281179428
,,0.95,0.9923149645328522
,,4.36,4.928298592567444
,,4.89,4.7530213594436646
,,3.75,4.756513714790344
,,7.62,6.20666229724884
,,0.95,0.9753703474998474
,,1.04,1.2384146749973297
,,0.93,0.7597353011369705
,,4.31,3.4363372325897217
,,3.95,4.056261599063873
,,2.72,2.1935917139053345
,,1.38,0.9868374615907669
,,6.26,6.611557364463806
,,8.84,7.827514052391052
,,3.6,2.2412078380584717
,,0.95,0.9731027483940125
,,4.31,4.51790452003479
,,0.95,0.9618019461631775
,,0.95,0.9091760069131851
,,0.95,1.0567710101604462
,,4.32,4.429607629776001
,,0.56,0.755731001496315
,,0.95,1.0068588703870773
,,0.95,0.9604824483394623
,,3.95,3.3940919637680054
,,0.95,0.9574368298053741
,,5.06,4.566819548606873
,,0.86,0.8853450417518616
,,6.61,7.080082535743713
,,7.89,8.217329978942871
,,2.28,2.9754253029823303
,,0.95,0.8924738019704819
,,0.95,0.9636422395706177
,,7.1,6.591681480407715
,,0.95,0.9446101635694504
,,2.16,2.0241436660289764
,,0.64,0.7034854888916016
,,1.42,1.7139428555965424
,,0.73,0.9348342269659042
,,0.95,0.9702987223863602
,,0.86,0.8759556710720062
,,0.95,0.9290287792682648
,,4.85,4.951977610588074
,,0.7,0.6205377131700516
,,0.95,0.9752956181764603
,,4.38,4.466460227966309
,,0.77,0.6945474967360497
,,1.88,2.073469817638397
,,7.12,7.1206159591674805
,,6.47,6.372081518173218
,,3.75,4.613075017929077
,,1.49,1.6215788125991821
,,3.67,3.791298508644104
,,0.75,0.6025797128677368
,,8.39,8.458256244659424
,,0.95,0.97280453145504
,,0.95,0.9852199703454971
,,6.69,7.061174988746643
,,0.6,0.5377561300992966
,,0.6,0.6004245057702065
,,0.95,1.002003327012062
,,0.7,0.6968245282769203
,,5.06,4.825995087623596
,,0.95,0.991417795419693
,,0.95,0.9832203090190887
,,0.78,0.9466566890478134
,,0.56,0.6297863498330116
,,0.95,0.9397380203008652
,,0.78,0.9564178884029388
,,3.37,3.416132926940918
,,4.32,4.454064846038818
,,0.84,1.0436180233955383
,,0.88,0.9218866974115372
,,4.67,4.440411925315857
,,0.73,1.764968365430832
,,7.1,6.988720178604126
,,0.95,0.9515690356492996
,,4.4,4.265408217906952
,,6.41,5.354368209838867
,,0.95,0.968907505273819
,,1.42,1.6293297111988068
,,0.76,0.9282759875059128
,,3.75,4.490142226219177
,,0.98,2.1195024847984314
,,7.39,7.878958582878113
,,0.95,0.9303871691226959
,,4.32,4.661239147186279
,,0.67,0.6786834597587585
,,0.86,1.7778915762901306
,,6.26,6.444236159324646
,,0.95,0.9727440774440765
,,0.95,1.011356696486473
,,1.88,1.9395269453525543
,,4.32,4.627975583076477
,,0.95,0.9750594645738602
,,4.42,4.55793821811676
,,0.78,1.0752603113651276
,,0.95,1.012476310133934
,,8.71,7.664322733879089
,,0.95,0.9056814610958099
,,0.95,0.9707086235284805
,,4.85,4.811609983444214
,,0.93,0.8483450412750244
,,5.27,5.319992661476135
,,0.7,0.6648873388767242
,,4.36,4.2621811628341675
,,4.4,4.433339595794678
,,0.84,0.9709174484014511
,,6.41,5.49227249622345
,,3.37,3.2043118476867676
,,5.79,5.9810837507247925
,,6.69,7.095385789871216
,,6.06,6.32835328578949
,,7.53,5.580068230628967
,,0.95,0.9325705319643021
,,4.33,4.0323814153671265
,,2.28,1.836019217967987
,,0.95,0.97783063352108
,,1.63,1.7488994896411896
,,3.12,3.9531348943710327
,,4.51,4.134227395057678
,,0.95,0.9853563159704208
,,2.79,2.863942325115204
,,0.84,1.0720695704221725
,,1.04,1.125417783856392
,,0.95,0.9246454834938049
,,0.76,3.438492715358734
,,0.95,0.9714213907718658
,,3.2,3.4599320888519287
,,4.31,4.414729833602905
,,1.38,2.5022043585777283
,,1.63,1.6358424425125122
,,1.42,1.2052921652793884
,,7.4,6.901027321815491
,,7.12,7.1087868213653564
,,2.79,2.622606098651886
,,4.31,4.663701176643372
,,4.39,3.4328465461730957
,,0.73,0.9787672162055969
,,6.61,6.697160482406616
,,4.67,4.701830506324768
,,0.95,1.0424310714006424
,,4.32,4.657514810562134
,,0.95,0.9605374485254288
,,0.59,0.8781869411468506
,,0.7,0.772529274225235
,,7.39,7.782097935676575
,,0.94,0.8419319838285446
,,0.67,0.4909753352403641
,,3.95,3.4607136249542236
,,0.87,0.9047776013612747
,,7.53,6.803968191146851
,,3.67,3.5725643038749695
,,0.94,0.8853279054164886
,,0.73,0.8010391145944595
,,2.81,4.419816613197327
,,0.95,0.9976781606674194
,,3.2,3.288223445415497
,,3.12,3.0407185554504395
,,0.84,0.8774419873952866
,,0.95,0.8517998307943344
,,6.55,6.362317085266113
,,6.61,6.916068434715271
,,1.38,0.9555996209383011
,,6.55,6.379949331283569
,,0.87,0.9435053914785385
,,5.27,5.317142009735107
,,0.88,0.9314713329076767
,,1.1,1.0607161968946457
,,0.95,1.0152162909507751
,,6.61,6.593479752540588
,,3.12,2.944844424724579
,,0.95,0.9816556423902512
,,8.84,8.518925905227661
,,0.95,0.9858190417289734
,,4.42,4.374723553657532
,,6.15,5.900073170661926
,,4.02,4.199587285518646
,,0.95,0.9732538908720016
,,0.98,0.9476748108863831
,,0.95,0.9664805233478546
,,4.39,4.347425580024719
,,1.38,1.3687856048345566
,,0.95,1.0325580537319183
,,4.36,5.02791702747345
,,0.86,0.8700100481510162
,,0.95,0.9612188041210175
,,3.6,2.999594211578369
,,2.12,2.552209734916687
,,5.06,4.891016840934753
,,1.1,1.1429701745510101
,,7.4,6.108551502227783
,,0.59,0.9156841486692429
,,6.06,6.305193185806274
,,0.73,0.853008046746254
,,4.43,4.2064820528030396
,,0.88,0.963721826672554
,,4.5,4.46125853061676
,,6.06,6.3693687915802
,,6.15,5.916219234466553
,,1.39,2.0358130037784576
,,4.42,4.14081609249115
,,4.51,4.162301778793335
,,7.51,6.965587496757507
,,6.26,6.810891509056091
,,0.95,0.9554740190505981
,,0.93,0.7432157695293427
,,0.76,0.7826533317565918
,,0.95,0.9777201861143112
,,4.85,4.209287643432617
,,0.95,1.0187966227531433
,,0.84,0.8611289709806442
,,0.95,0.9274128526449203
,,1.05,0.926538735628128
,,0.88,1.0632495284080505
,,0.95,0.9289785176515579
,,0.94,0.6783624738454819
,,7.4,6.383568644523621
,,0.87,0.9150892794132233
,,0.69,0.780160591006279
,,0.78,1.0650744587182999
,,0.95,1.029222771525383
,,8.84,8.479794025421143
,,0.86,1.0475099980831146
,,6.47,6.351763129234314
,,0.95,0.9559148102998734
,,4.36,2.974616289138794
,,0.69,0.7685708850622177
,,4.88,5.226142168045044
,,0.56,0.616245873272419
,,6.26,6.570677161216736
,,0.95,0.949847549200058
,,6.26,6.672414660453796
,,0.95,0.954963743686676
,,0.95,0.9303656816482544
,,2.28,1.8251251578330994
,,4.67,4.039751172065735
,,4.42,4.061078131198883
,,3.95,4.147294700145721
,,0.95,0.9239705055952072
,,0.64,0.7341872379183769
,,0.95,0.9828728884458542
,,4.83,4.954137921333313
,,0.95,1.047458976507187
,,0.95,0.9776396155357361
,,0.95,0.9692539572715759
,,2.37,1.9681777954101562
,,0.86,1.5988531112670898
,,7.53,6.920616626739502
,,2.37,2.1718286275863647
,,0.95,0.9561357796192169
,,0.98,1.094758301973343
,,4.39,4.459653615951538
,,4.85,4.862107157707214
,,1.39,2.228377252817154
,,4.33,4.046137511730194
,,0.95,0.9193413704633713
,,4.89,4.727399706840515
,,2.37,2.020238846540451
,,0.95,1.01188462972641
,,4.31,4.586338996887207
,,0.95,0.9689237475395203
,,1.05,1.0562870353460312
,,0.95,0.9885555952787399
,,2.62,1.5871423482894897
,,4.38,4.254475116729736
,,6.69,7.089316725730896
,,0.77,0.6563950181007385
,,0.69,0.6678200513124466
,,0.69,0.7841108292341232
,,4.33,3.993790030479431
,,0.95,0.9400576204061508
,,1.1,1.4819411858916283
,,0.86,0.8545451760292053
,,0.95,0.9415664523839951
,,4.31,4.426522970199585
,,4.51,4.223479866981506
,,3.95,4.124056041240692
,,7.4,6.243307590484619
,,0.88,0.9301153421401978
,,2.12,2.1744179725646973
,,0.67,0.650250181555748
,,1.1,1.2133018225431442
,,3.95,4.116827547550201
,,7.51,6.994121789932251
,,1.88,2.0416622161865234
,,0.87,0.6429252177476883
,,4.36,4.303350806236267
,,4.35,4.309894800186157
,,0.95,0.9996737390756607
,,4.43,4.217187881469727
,,2.16,2.2305250763893127
,,0.95,1.0011021494865417
,,6.47,5.888026714324951
,,0.95,0.9800220727920532
,,2.81,3.1312297582626343
,,5.73,5.965318441390991
,,4.39,4.459462881088257
,,7.89,7.704280734062195
,,4.35,4.3690139055252075
,,4.67,4.3933563232421875
,,0.95,0.9662993103265762
,,6.55,4.57579243183136
,,4.42,4.665493607521057
,,0.95,0.9691468626260757
,,5.27,4.451930046081543
,,0.95,0.9138911366462708
,,6.15,6.536620736122131
,,4.52,3.9249545335769653
,,9.45,6.13135826587677
,,6.47,6.029227375984192
,,0.87,0.9291290044784546
,,0.95,1.0488361418247223
,,4.32,4.479688048362732
,,0.69,0.682239219546318
,,2.79,2.9939286708831787
,,0.95,1.0108822137117386
,,6.61,7.193505525588989
,,0.73,0.8641947507858276
,,3.37,3.3324320912361145
,,0.56,0.7004827558994293
,,6.26,6.76025664806366
,,0.95,0.9650527089834213
,,0.7,0.6377369165420532
,,1.38,1.4236397445201874
,,7.53,5.665861010551453
,,0.69,0.6695615202188492
,,3.95,3.239405393600464
,,1.38,0.9515253752470016
,,0.95,0.9667416363954544
,,0.81,0.8306262195110321
,,0.78,1.2032856196165085
,,4.52,4.0827401876449585
,,7.44,8.067650079727173
,,0.95,1.0107763409614563
,,4.31,4.403063416481018
,,0.95,0.9865377843379974
,,0.95,0.8628321290016174
,,8.71,6.343929409980774
,,4.43,3.9617902040481567
,,4.5,2.983087182044983
,,0.95,0.9661136865615845
,,4.32,4.552315354347229
,,4.67,4.5323474407196045
,,7.4,6.517679452896118
,,0.59,0.6226309984922409
,,5.27,4.790977239608765
,,8.01,8.262762784957886
,,2.28,2.4030439257621765
,,3.2,4.147339284420013
,,0.6,0.729636162519455
,,1.05,0.9216383248567581
,,0.95,0.9324146211147308
,,3.2,3.3909995555877686
,,6.55,4.631708741188049
,,2.16,2.2870863676071167
,,0.95,0.9272926151752472
,,0.69,0.7077900916337967
,,0.78,0.9204806983470917
,,0.56,0.25326428562402725
,,0.67,0.6195712238550186
,,0.95,1.024222120642662
,,0.76,0.7432819306850433
,,6.69,6.8575599193573
,,0.84,1.1344414800405502
,,0.95,0.9404163658618927
,,5.79,5.221480488777161
,,4.31,4.494933366775513
,,0.73,0.7910276800394058
,,4.5,4.085782051086426
,,0.95,0.9192719757556915
,,0.95,0.9282938539981842
,,5.27,5.285417675971985
,,3.12,3.167568862438202
,,5.59,6.627333283424377
,,0.95,1.0038627982139587
,,0.73,0.9749972075223923
,,8.39,8.342416763305664
,,5.06,4.790657043457031
,,1.39,3.2399508357048035
,,2.72,2.3797340989112854
,,0.76,0.8231946229934692
,,3.95,4.092001497745514
,,3.67,3.5663869380950928
,,3.12,3.3166664838790894
,,0.95,0.9726676642894745
,,9.45,8.516329288482666
,,4.43,4.00363826751709
,,4.67,4.7054139375686646
,,4.51,4.166094899177551
,,8.39,7.635612607002258
,,1.49,1.7130175530910492
,,4.33,4.254706263542175
,,2.12,2.164887845516205
,,3.75,3.9795015454292297
,,4.52,4.112829089164734
,,0.95,0.9468548446893692
,,0.84,0.9747260063886642
,,0.95,0.9453274309635162
,,4.02,4.281459093093872
,,4.83,5.4246392250061035
,,0.95,0.8849001228809357
,,5.06,4.68961489200592
,,7.62,6.157882809638977
,,4.4,4.223479866981506
,,0.86,1.535951018333435
,,0.95,1.0284367203712463
,,6.61,6.757129669189453
,,0.95,0.9731384962797165
,,0.95,0.9568694233894348
,,0.75,0.6278961002826691
,,5.79,5.945310115814209
,,0.95,0.9556863754987717
,,0.95,0.9925854951143265
,,0.73,0.8443107008934021
,,1.39,2.4189279675483704
,,4.38,4.393757343292236
,,2.79,2.953683018684387
,,0.95,0.980573371052742
,,4.31,4.424377083778381
,,0.95,1.0645381808280945
,,0.94,0.9098568111658096
,,4.31,4.4036571979522705
,,4.88,4.7764586210250854
,,4.38,4.454930305480957
,,4.36,5.299774408340454
,,4.88,5.0549492835998535
,,1.49,1.4480840563774109
,,6.61,7.490269899368286
,,0.59,0.6554985642433167
,,0.95,0.994769811630249
,,5.59,6.691413521766663
,,0.95,0.8549115508794785
,,4.33,3.8253416419029236
,,6.47,6.198911428451538
,,0.95,0.9457123577594757
,,0.95,0.9884371310472488
,,2.12,3.1465035676956177
,,4.36,4.827289819717407
,,4.39,4.559519052505493
,,6.69,6.829831123352051
,,0.67,0.6877147853374481
,,0.95,0.9924124032258987
,,0.93,0.7445431053638458
,,4.36,4.209657251834869
,,0.95,1.0050694942474365
,,6.41,5.289725303649902
,,0.95,0.9442239999771118
,,0.95,0.9621010720729828
,,2.62,1.5628851056098938
,,0.7,0.7041879221796989
,,4.43,4.250059247016907
,,6.61,6.610827565193176
,,0.98,2.5752156376838684
,,4.31,4.641960501670837
,,6.55,5.861385107040405
,,1.39,2.0083524882793427
,,0.95,0.9691915363073349
,,5.59,6.226965427398682
,,4.39,4.87370491027832
,,0.95,0.8361334353685379
,,0.95,1.0543884187936783
,,4.36,4.2988914251327515
,,4.51,4.1957244873046875
,,0.77,0.6806592419743538
,,1.88,1.8099717795848846
,,1.04,1.209448128938675
,,6.69,6.99421501159668
,,2.37,2.0077950060367584
,,3.95,3.0415462255477905
,,0.95,0.9749011993408203
,,7.53,6.9950560331344604
,,0.95,0.9225406646728516
,,8.71,6.420273780822754
,,0.75,0.6296355575323105
,,0.95,0.8952685445547104
,,0.95,0.966850757598877
,,0.95,0.9540353119373322
,,0.95,0.9305191040039062
,,7.89,7.780967712402344
,,1.1,1.2565116435289383
,,0.67,0.5283762812614441
,,0.67,0.46259285509586334
,,0.95,0.9704805761575699
,,0.95,0.949591189622879
,,0.95,0.949065700173378
,,0.75,0.6490939110517502
,,2.12,2.2055081129074097
,,4.67,4.232063293457031
,,0.83,1.146323025226593
,,0.95,1.0454572439193726
,,0.84,0.9541174173355103
,,0.87,0.9353670477867126
,,0.95,0.9871323853731155
,,4.5,4.2656097412109375
,,0.78,1.058027982711792
,,5.73,5.956592321395874
,,6.61,6.596344351768494
,,7.39,7.822939991950989
,,6.69,6.64329206943512
,,1.63,1.7175292372703552
,,0.64,0.693817175924778
,,0.95,1.0269656330347061
,,7.12,6.857058048248291
,,9.45,6.037212014198303
,,3.75,4.882875204086304
,,0.95,0.964552491903305
,,0.67,0.7974518537521362
,,1.04,0.8459407538175583
,,1.04,1.3013562858104706
,,0.77,0.3692430406808853
,,6.47,6.133829116821289
,,2.81,3.016275465488434
,,2.72,2.1950122117996216
,,3.37,3.965838372707367
,,0.95,0.9677497446537018
,,1.1,1.2558443248271942
,,0.95,0.9760725051164627
,,2.16,2.256139814853668
,,0.7,0.722706750035286
,,0.78,1.4521316885948181
,,0.81,0.8357471823692322
,,2.12,2.1541446447372437
,,0.86,0.8411988466978073
,,3.6,3.1100796461105347
,,2.16,1.8758400678634644
,,3.75,5.3509604930877686
,,4.83,5.502299070358276
,,8.84,8.510669708251953
,,5.27,5.325283765792847
,,6.15,5.863896131515503
,,3.6,2.8597471117973328
,,1.49,1.564191311597824
,,4.88,4.739401578903198
,,8.01,8.24034070968628
,,7.62,6.154518246650696
,,0.95,0.9736751466989517
,,0.95,0.9712971895933151
,,0.95,0.971080407500267
,,0.67,0.6749432981014252
,,3.67,4.006613910198212
,,4.32,3.429169714450836
,,0.95,1.0929286628961563
,,4.88,4.924336314201355
,,0.87,0.8723582774400711
,,0.95,0.935236394405365
,,0.95,0.9885174036026001
,,0.95,0.9880471527576447
,,7.51,6.70691454410553
,,0.84,0.9913739562034607
,,0.95,0.979648157954216
,,6.61,6.9268622398376465
,,8.84,8.544468641281128
,,4.85,4.839325666427612
,,6.47,6.33564829826355
,,0.73,1.2456894516944885
,,1.04,1.449223905801773
,,2.79,2.5668832659721375
,,0.73,0.7918085157871246
,,0.95,0.9492204636335373
,,6.41,5.29783821105957
,,4.35,4.327934145927429
,,0.69,0.662192091345787
,,0.95,0.9727738499641418
,,4.42,4.567901134490967
,,0.95,1.0049002319574356
,,3.37,3.156510651111603
,,0.95,0.9590663313865662
,,6.06,6.3368494510650635
,,5.59,5.60096287727356
,,7.62,6.12269127368927
,,0.56,0.7281435877084732
,,2.16,2.131761282682419
,,0.78,1.492130994796753
,,0.86,1.1395023465156555
,,9.45,5.95549201965332
,,0.84,0.8979146778583527
,,2.37,2.0396460592746735
,,0.95,0.9525724202394485
,,8.84,8.51112675666809
,,1.38,2.288116753101349
,,0.95,0.9406105726957321
,,0.95,0.9697718024253845
,,6.41,5.905283570289612
,,0.95,0.9669943153858185
,,4.35,4.377208232879639
,,4.36,4.861133337020874
,,0.95,0.9844214469194412
,,0.6,0.12776575237512589
,,0.95,0.9764062762260437
,,3.6,2.8992851972579956
,,0.95,1.0269577354192734
,,0.95,0.9484448581933975
,,4.02,4.013232946395874
,,0.7,0.48305779695510864
,,0.95,0.9593801349401474
,,0.95,0.9540175050497055
,,0.95,0.9888632297515869
,,0.95,0.9546530991792679
,,0.95,0.941195473074913
,,4.51,4.222918391227722
,,1.04,1.3797504305839539
,,2.37,2.1902633607387543
,,2.16,2.090555340051651
,,0.95,0.9422349035739899
,,0.56,0.7460968196392059
,,2.12,2.1540257930755615
,,0.95,1.020913451910019
,,4.51,4.184763848781586
,,7.62,6.098188161849976
,,4.42,4.595503926277161
,,7.1,7.136200785636902
,,0.95,0.9641407132148743
,,0.84,0.8881119936704636
,,0.95,0.942892774939537
